artist,song
Billy More,Up & Down (Don't Fall In Love With Me) - Original Radio Edit
Angel Y Khriz,Ven Bailalo - Reggaeton Remix
Ana Johnsson,We Are - Video Version
The Arena,We Found Love (In The Hunger Games) - Peeta Remix
Shangela Laquifa,Werqin' Girl (Professional)
Busta Rhymes featuring Janet,What's It Gonna Be?!
Nightbus,When The Night Time Comes (Stereo 3-Way)
Mayssa Karaa,White Rabbit
Scram Jones,Whut's It All Worth
Bob Sinclair,World Hold On - Original Club Mix
Bodyrox feat. Luciana,Yeah Yeah - D. Ramirez Vocal Club Mix
Amber,Yes! - Original Edit
Meital Dohan,Yummy Boyz (Chew Fu Radio Edit)
Samantha Mumba,Gotta Tell You
Dream,He Loves You Not
Toya,I Do!!
Asaf Avidan & the Mojos,One Day / Reckoning Song - Wankelmut Stateside Remix
Kidstreet,Song
Boy 8-Bit,Suspense Is Killing Me
The Complete Movie Soundtrack Collection,Unbreakable (Theme)
Li Duokui,A Snow White Cup (Xue Bei Yuan)
Royal Music Paris,Clound
Johan Rodrigues,Coast
Baz Corden,Hearts and Rainbows
In God We Trust...,Here Comes The Future (Plastic Flamingos)
Pingaton,Legend
Banda do Mar,Mais Ninguém
Orquestra Todos,Mil Mil Ke Gaayenge
Jaydee,Plastic Dreams
Tribute to Lilly Wood & The Prick and Robin Schulz,Prayer in C
Michelle Williams,Say Yes (ft. Beyoncé & Kelly Rowland)
Luso Deluxe,The Perfect Life - Dance
Samba Squad,É Pra Valer
Secret Lie,Beautiful Wild Rose
Christmas Songs,All I Want for Christmas Is You
Christmas,Frosty the Snowman
The Christmas Party Singers,Last Christmas (as made famous by George Michael)
Dkuba,A Lo Loco
Jhonny Cash,Bailame
A-Killer & Manny Tun Tun,Bla Bla Bla
Katia,Boom Sem Parar - Radio Edit
Samo & KJ,Cartas Sin Marcar
Austin & Keibi,Cuento De Amor
ZawerTwo,Dele Compadre
Casanova,Dimelo
Crazy Design,El Teke Teke
Comando Tiburon,Fiesta (Disco Y Playa)
Mastiksoul,Hurricane
Nuria swan,I Want You
Raymond Ray,Jugué Con Tu Amor
Asere & DJ K,La Chica Boom Boom
Baby Rasta & Gringo,La Dificil
J King y Maximan,La Noche Está De Fiesta Aka Hoy Si Que Se Bebe - Nikko Calor/Randy Wallz Party Rock Remix
J Alvarez,La Pregunta 2013
Danny G,Loca
Los Vip,Loco Loco
Mr Vla,Luna
Joem & Remko,Mamboleo
CHK,Me Vuelves Loco
"Felix Ortiz Zion""""",More
Dary & Joel,Mundo De Colores
Buxxi,My Love
Ginna,Pajaritos Desteñidos
Lorna,Por fuera
LoL Deejays,Portilla De Bobo - Radio Edit
Ken-Y,Princesa
Astorga,Regalame Un Besito
Ñejo,Si La Ves
Andy Rivera,Si Me Necesitas
DJ Chino,Si Te Agarro
Eloy,Si Te Enamoras Pierdes
Paula Rojo,Solo Tú - Mastered
Twinyi,Te Voy A Olvidar
Jack Holiday,The Riddle Anthem
Patrick Ramos,Tú Eres Mi Amor
Joey Montana,Unico Amor
DJ Valdi,Wanna Dance
International Boyz,"Yo Te Quiero Asi - Gio The New Melody"" Remix"""
João Lucas,Até a Noite Parar (feat. Bryan Wilson & Sebastian Crayn)
Jhona 'El Ingeniero',Bajo La Lluvia (feat. Darkan)
Spankox,Banana (feat. Sensato (Mr. 305 Inc.) & Aexxi) - Miami Mix
Global Cult,Barcelona (feat. Dashius Clay) - Original Mix Edit
Mathieu Bouthier,Beautiful (feat. Sophie Ellis Bextor) - Radio Edit
Ilegales,Chucuchá
Neykon & Ruddy,Corazón Triste
Dasoul,De Lao a Lao
Fraag Malas,Ella Me Pone
Stereolizza,Go Back to Your Mama - Radio Edit
Kirsty,Hands High - Afrojack Edit
Nuria Swan,I Want You
Bridge,"I Want to Believe in You (feat. Tonez, Wiz Khalifa, Snoop Dogg & Berner Yoko"") - David May Original Mix"""
Roby Rob,Kimnotyze 2013 (feat. Lil'Kim) - Radio Mix
Keymass & Bonche,La Modelo
Cristian Marchi,Let's Fuck (feat. Max'C) - Cristian Marchi Perfect Edit
The Disco Boys,Life Is Always New (feat. Mimi Perez) - Single Mix
Gromee,Live for the Lights (feat. Ali Tennant) - Radio Edit
"Crystal Waters, Nicola Fasano, Steve Forest",Love I Call My Own - Radio Edit
Hi-Mode,Men Lie Women Lie (feat. Kazz) - Radio Edit
Decai,Noche de sexo - DaSoul Mix
Proyecto Uno,Que Siga la Fiesta
Cristian Deluxe,"Sexo, Tabaco y Ron"
Carolina Marquez,Sing La La La (feat. Flo Rida & Dale Saunders) - E-Partment Short Mix
Eddy Wata,Superstar - Radio Edit
Bladi,Te Voy A Olvidar (feat. Henry Mendez)
Yandar & Yostin,Te pintaron pajaritos - feat. Andy Rivera
Miami On Beat,This Is Miami
Paul Oakenfold & Matt Goss present The Concrete Sneakers,Touch the Sky - Disfunktion Radio Edit
Reepublic,Turn Off the Light (feat. T-Elle) - Radio Edit
Clase-A,Una Noche Loca
Luis Vazquez,Y Te Vas (feat. Adrian Milena)
Threemind,You Are My Number One - Libex Radio Edit
The Bangers,You'll Find Me (feat. Chris Madin) - Radio Mix
DJ Antoine vs. Mad Mark,Song to the Sea - Rene Rodrigezz Radio Edit
Omega,Dandole Remix
Dirty Money,I'm On You - DJ Antoine vs Mad Mark Club Re-Construction
Remady,The Way We Are - DJ Antoine vs Mad Mark Re-Edit
Ibiza DJ Rockerz,Bom Bom
Dub Inc.,Day After Day
Karaoke Hitts,Enrique Iglesias (Feat. Ludacris & DJ Frank E) - Tonight (I'm F**kin' You) [Karaoke/Instrumenta]
Angy,Fisica O Quimica
Chulito Camacho,Fuma ganja
Vanity,Gipsy Moves (Nah Neh Nah) - Original Radio Edit
Akon ft Michael Jackson,Hold My Hand
Lolita Jolie,Joli Garcon - Video Edit
Xhelazz,La Soledad Comienza
Let's Dance,Love Don't Let Me Go
Booba,Ma Couleur
Michelle Jenner,Me gusta asi (Lenta)
DJ Zulan,Musica (Happy Radio Vision)
Nico Canada,Musica House PR
Jean-Roch,My Love Is Over
Alex De Guirior,The Girl That I Want (feat. Jay Colin) - Extended Version
Karaoke Hitz,The Time (Dirty Bit) [Originally By Black Eyed Peas - Instrumental]
Busungarna,Tomten jag vill ha en riktig jul
MOD SUN,1970
Coleman Hell,2 Heads
Like Swimming,A Room of Her Own
Lunchmoney Lewis,Bills
Gab Veläzquez,Budapest
Rafael Almeida,Bungee Jump
Nervous Nellie,Cat Like Figure
Pélico,Euforia
Jamz,Everything I Own - Bonus Track
Nick Catchdubs,Full House (feat. Troy Ave & Heems)
Majestee of Sweden,Governor
Mystery Skulls,Hellbent (feat. Snowblood)
Conrad Sewell,Hold Me Up
Perrin Lamb,Little Bit
Jordan Bratton,Prisoner
Pitty,Serpente
Felix Jaehn,Shine
Jill Baylon,Slow It Down
Will Joseph Cook,Streets of Paris
Pigeon John,The Bomb
Celia Pavey,Bodies
Dan Torres,Lucy In The Sky With Diamonds
Alex & Sierra,Scarecrow
André Valadão,Abra Os Olhos do Meu Coração
Oficina G3,Aos Pés da Cruz
Diante do Trono,Canta Minh'alma - Ao Vivo
Toque no Altar,Deus de Promessas
Eyshila,Eu Me Arrependo
Watermark,Glory Baby
Todd Agnew,Grace Like Rain
Paul Baloche,How Great Thou Art
Rosa de Saron,"Latitude, Longitude"
Jeff Deyo,Lose Myself
Josh Bates,Never Give Up On Me
Jamily,Pronto Pra Te Adorar
Passion,Revelation Song - feat. Kari Jobe
Brian Doerksen,Show Me the Way to Your Heart
Davi Sacer,Tua Graça Me Basta (feat. Verônica Sacer)
Marcelo Camelo,Acostumar
Bjarne O.,Brave Hearts
Angelique Kidjo,Ces Petits Riens
Ana Carolina,Coração Selvagem - Ao Vivo
CPM22,Dias Atrás
Meadowlark,Fly
Sister Cristina,Like A Virgin
Detonautas Roque Clube,O dia que não terminou
Mauricio Detoni,Onde Você Mora
Chitãozinho,Sinônimos
Tiago Iorc,What a Wonderful World
AJR,I'm Ready
Olivia Broadfield,Over and Over
Ikerya Project,Petrovaradin Fortress - Original Mix
Onze:20,Pra Você
Dirty Funker,Song 2 - Original Mix
Andy Duguid featuring Leah,Wasted
Barao Vermelho,Bete Balanço
Zélia Duncan,Catedral - Catedral Song
Cazuza,Exagerado
Jota Quest,Fácil
Rita Lee,Lança Perfume
Raimundos,Mulher de Fases
Legiao Urbana,Pais E Filhos
Mamonas Assassinas,Pelados Em Santos
Frejat,Por Você - Ao Vivo
Roupa Nova,Whisky A Go-Go
Girls' Generation,Catch Me If You Can
Igor Stravinsky,Le sacre du printemps (The Rite of Spring): Sacrificial Dance (The Chosen Victim)
Battle Royale,Requiem and Prologue
Hector Berlioz,"Symphonie fantastique, Op. 14: V. Songe d'une nuit de Sabbat: Larghetto - Allegro - Dies irae - Ronde du sabbat"
Queen's Hall Light Orchestra,The Devil's Gallop
Dev D,Attyachaar - Rock Version
Lostprophets,Last Train Home
Metallica and London Orchestra,Nothing Else Matters
Red Hot Chilli Peppers,Under the Bridge
domino dancing,you are my sunshine (original
HOObasSTANK,THE REASON
Omer Inayat,Tennu Le
Fida,Aaja Ve Mahi
Bombay Rockers,Ari Ari
NTM UK,Bass The Dance (Electro acoustic club mix)
Ganesh Hegde,G- Main Deewana
Dr Zeus,Kangna (acoustic Mix)
Saleem,Maa Da Laadla
Shaft,Mambo Italiano (Radio edit)
Pyaar Ke Side Effects,Pyar Karke (remix)
bombay rockers-DjSoNicSiD,RoCk D PaRtY WiTh DoN't B ShY
Hindi Movie,Singh_Is_King_(2008)-Bas_Ek_Kinng
timberland,The Way I Are
nelly,powerlwess dsei
The Madden Brothers,We Are Done
Harper Simon,Chinese Jade
Jaymes Young,Moondust
Mammals,Depraved
Kero Kero Bonito,Sick Beat
Jarryd James,Do You Remember
Desert Dwellers,Lotus Heart - (Kalya Scintilla Remix)
Jerry Ropero featuring Cozi,The Storm (Inpetto Remix)
Kris King,Aint No Mountain High Enough Feat. Marvin Gaye and Diana Ross
School Of Fish,3 Strange Days
Sugar,A Good Idea
Bobby Tank,Afterburn
Miracle Legion,All For The Best
Melleefresh,"Beautiful, Rich & Horny - (deadmau5 Remix)"
Prime 33,Burn - (deadmau5 Remix)
Carbon Community,Community Funk - (deadmau5 Remix)
Kamisshake,Dark Beat - (Acapella)
BSD,I Don't Care - (deadmau5 Remix)
Francesco Diaz & Young Rebels,It's Our Future - (deadmau5 Remix)
Smoke Season,Opaque
James Talk,Remote - (deadmau5 Remix)
Colin Airey,Space & Time - (deadmau5 Vocal Mix)
Purple Code,The Rising - (deadmau5 Remix)
Marco Demark,Tiny Dancer - (deadmau5 Remix)
Rachael Starr,To Forever - (deadmau5 Vocal Remix)
Tsewer Beta,Unusual
Bodyrox & Luciana,What Planet You On? - (deadmau5 Remix)
MAX,Gibberish (feat. Hoodie Allen)
Ben Webster,When Your Lover Has Gone
The Portobello String Ensemble,Brandenburg Concerto No. 4 in G Major BWV 1049: II. Andante
The Pimlico Quartet,Canon in D Major
The Clerkenwell Baroque String Ensemble,Cello Concerto in D Major III. Grave
Metropolitan Philharmonic Orchestra,"Gloria in D Major, RV 589: I. Gloria in excelsis Deo"
Maria João Pires,Mozart : Piano Concerto No.12 in A major K414 : III Rondeau - Allegretto
Bernhard Jarvis,Piano Sonata No. 15 in F Major K.533 I. Allegro
Pagan's Mind,Search For Life
Between The Buried And Me,Astral Body
DGM,Blame
Corelia,Blood Petals
Circus Maximus,Game of Life
Skyharbor,Illusion: Dots
Myrath,Merciless Times
Heart Of A Coward,Monstro
Michael Learns To Rock,25 Minutes
Dizzy Mizz Lizzy,67 Seas In Your Eyes
Symphony X,A Fool's Paradise
Circles,Act III
Polarization,Alive
An Endless Sporadic,Anything
Shattered Skies,As the Sea Divides
Tides Of Man,Chemical Fires
Unearth,Crow Killer
Haken,Drowning In The Flood
Liquid Tension Experiment,Kindred Spirits
Magnus Karlsson’s Free Fall,Last Tribe
Redemption,Leviathan Rising
Twelve Foot Ninja,Liberation
Pomegranate Tiger,Maxims
Threshold,Mission Profile
The Safety Fire,Old Souls
Sithu Aye,Orion
Textures,Reaching Home
Widek,Skylight
James Labrie,Slight Of Hand
Spock's Beard,Something Very Strange
Fei Comodo,The Point of No Return
First Signs Of Frost,The Saviour
The Prize Fighter Inferno,Elm Street Loverboy
Willy Castro,A Besitos
Francis Ulloa,Abrazame Muy Fuerte
Leonardo Paniagua,Alcohol Divino
Raulin Rodriguez,Amor De Mi Vida
El Chaval,Amor Gitano
Antony Santos,Anoche Yo Soñe con Ella
Polito Vega,Bachata Consentida
Kiko Rodriguez,Bandida
Josue Sanchez,Burlona
Frankely,Corazón No Llores
"Hector Acosta El Torito""""",Cuando Casi Te Olvidaba
El Canario Del Amargue,Cucu-Rru-Cucu
Jenny Mª Pimentel,Cómo Olvidar
Johnny Rijo,Dame Tu Amor
Luiggy Luiggy,Dame Veneno
Leslie Grace,Day 1
Teodoro Reyes,De Pena Me Muero
Antonio Carrasco,Desesperado
Luis Segura,Dime
Sergio Vargas,Dos Hombres Bebiendo
Antony Rios,El Bolsillo Izquierdo
Fulanito,El Cepillo
Tony Berroa,El Que No Baila Bachata Ta'quedao
Luna Llena,Entra En Mi Vida
Grupo Bacharanda,Este Negro No Lo Cambio
El Chaval De La Bachata,Estoy Perdido
Tito Gonzalez,Hay Amor
Alvaro Torres,He Venido A Pedirte Perdón
Anibal Inoa,Legara A Ti
Luis Miguel Del Amargue,Mi Hermana Y Yo
Felix Gonzalez,Nadie Más Que Tú
Alex Montero,Niña
Grupo Stars,No He Podido Ser Feliz
Manuel Jimenez,No Llores Por Mí
Kike Santander,No Se Olvidar
Gary,No Toquen Esa Canción
Omega D. Rodriguez,Nuestra Canción
Gioldano Morel,Perdoname
José Luis,Porque Me Abandonastes
Braulio Garcia,Que Pena de Este Amor
D.R.,"Quizas Si, Quizas No"
Andy Andy,Qué Ironía
Frank Reyes,Se Me Olvido Que Yo Te Amaba
Texmex En Bachata,Si Una Vez
Luis Vargas,Simplemente Te Amo
Darlyn Made,Tantita Pena
Nande,Tanto La Quería
Caña Brava,Usted Se Me Llevó La Vida
Danny El Papi,Ya Llegué
Elvis Martinez,Yo No Nací Para Amar
Lash,Beauty Queen
Animal Alpha,Billy Bob Jackson
Halo Friendlies,Me Vs. The World
Nengo Flow,Ahora Veras
Amaro.,Amor De Antes (feat. Plan B & Nengo Flow)
Karel,Amor Perdoname (Bonus Track)
Yaga & Mackie,Aparentemente
"Gotay El Autentiko""""",Asi Soy
De La Ghetto,Asi es (Feat. Guelo Star)
Farruko,Así Crecí
Tony Dize,Avisame
Arcangel & De La Ghetto,Bonita
Nejo & Dalmata,Como Los Quiero
Baby Rasta,De Ti Me Enamore
Zion & Lennox,Hay Algo En Ti
Randy Nota Loka,Lokita
Amaro,Me Hablas Claro (feat. Yaga Y Mackie & Chencho)
Tego Calderon,Metele Sazon
Baby Rank,Motivate al Baile
Carlitos Rossy,No Te Ilusiones (feat. Jory Boy)
Killatonez,Relacion Pasajera (feat. Ñengo Flow)
Jory,Romeo Y Julieta
Baby Ranks,Siente el Flow
Cidelis,Te Quiero Ver
Hector El Father,Tu Quieres Duro
Jowell & Randy,Vamo a Busal
Beyond the Shore,#Dreamkiller
Born Of Osiris,Abstract Art
War Of Ages,Aftermath
iwrestledabearonce,Alaskan Flounder Basket
The Faceless,An Autopsy
God Forbid,Antihero
Chimaira,Army Of Me
From The Shallows,Battle Axe
All Shall Perish,Black Gold Reign
Despised Icon,Black Lungs
The Browning,Burn This World
Job For A Cowboy,Butchering The Enlightened
Rings of Saturn,Corpses Thrown Across the Sky
Veil Of Maya,Dark Passenger
Secrets,Genesis
The Air I Breathe,Here's To Letting Go
Human Abstract,Horizon To Zenith
As Blood Runs Black,In Dying Days
Betraying The Martyrs,Jigsaw
Hester Prynne,Leeann Legore
Five Pointe O,The Infinity
Team Sleep,Ataraxia
Coil,Closer - Unrecalled
Freestylers feat. Belle Humble,Cracks - Flux Pavilion Remix
David Boomah,Where Do We Go From Here? (One Love) - Calibre Remix
Cultura Profética,Amante luz
Gomba Jahbari,Las Tumbas
Chanel West Coast,New Feeling
Overkill,Another Day To Die
Grave Digger,War God
Anthem,Dependency
Folk Angel,Away In A Manger / The First Noel (Interlude)
Jenny & Tyler,The Scientist
Drew Holcomb,What Would I Do Without You
Kirko Bangz,Drank In My Cup
Native Roses,Out of the Water
The Film Score Dance Band,Gangsters Paradise (Dangerous Minds)
Chisu,Kohtalon oma
Harmonie Bayonnaise,Vois Sur Ton Chemin - Les Choristes
Cartel de Santa Featuring Mery Dee,Cheka Wey
Roy Mercurio,Estoy
Porta,La Primera Vez
Alunah,Awakening The Forest
Goatwhore,Baring Teeth for Revolt
Triptykon,Boleskine House
Steel Panther,Gloryhole
Septicflesh,Order of Dracul
Exodus,Salt the Wound (feat. Kirk Hammett)
With Our Arms to the Sun,Tessellation
Vader,Triumph of Death
Cynic,True Hallucination Speak
Insomnium,While We Sleep
Balzac,Hazard
Christian Mistress,Black Vigil
Deal's Gone Bad,Antennas
Chosen Ones,Black & Blue
Left Alone,Black Derby Jacket
Los Kung Fu Monkeys,Bloodclot
The Last Gang,Cocktails
The Forgotten,Corruption
Johnny Madcap And The Distractions,Daly City Train
Bricktop,Dead Bodies
Koffin Kats,Detroit
Good 4 Nothing,Disconnected
Nomads,Disgruntled
Hola Ghost,Django
The Howlers,Don Giovanni
Rick Thorne,Fall Back Down (feat. Adrian Estrella)
The Shoplifters,Ghost Band (Bonus Track)
The Potato Pirates,Hyena
Deathmarch,I Am Forever
Break Anchor,I Am the One
Authority Zero,I Wanna Riot
Bunny Gang,International Cover up
Far From Finished,It's Quite Alright
The Tokyo Brave,Journey to the End of the East Bay
Mahones,Last One to Die
The Phenomenauts,Life Won't Wait
Rat City Riot,"Lock, Step & Gone"
Homesick Abortions,Loki
Motel Drive,Motorcycle Ride
Manic Hispanic,My Tia (Adina)
Total Chaos,Nihilism
Mad Sin,Radio
Bombs Blast,Rattlesnake (Bonus Track)
Inspector,Ruby Soho
Kevin Seconds,Salvation
Noise,Solidarity
THE CHINA WIFE MOTORS,Something in the World Today
Los Creepers,St. Mary
The Black Rose Phantoms,Tattoo
The Interrupters,The 11th Hour
The Triggers,The Wars End
The Scotch Bonnets,Tropical London
Los Benders,Up to No Good
The Briggs,Who Would've Thought
Bill Justis,College Man
Billy Lee Riley,Flying Saucers Rock and Roll
Carl Mann,Mona Lisa
Sonny Burgess,Red Headed Woman
Warren Smith,Rock 'N' Roll Ruby
Orion,Rockabilly Rebel
Ray Smith,Rockin' Bandit
The Robert Cray Band,A Picture Of A Broken Heart
Pallbearer,An Offering Of Grief
Hotel of the Laughing Tree,Another Harvard Renaissance
Kylesa,Crowded Road
Thirteen Bled Promises,Five Levels Of Doom
Ephel Duath,Hole IV
The Men,If You Leave...
Big Business,Just as the Day was Dawning
Goons Of Doom,Lambs heart
The Rapiers,Linda Lou
Blood On The Saddle,Little House In The Valley
Mishkin,Lost in Yourself
Pariso,Montserrat
Love Equals Death,Numb
Abnormal Thought Patterns,Velocity and Acceleration: Movement 5
Mount Salem,Full Moon
Eerie Von,2 Tears In A Bucket
The Black Belles,Breathing Down My Neck
Shane & Shane,Everything Is Different
Rush Of Fools,Freedom Begins Here
Audio Adrenaline,Kings & Queens
Jimmy Needham,Light of Day
David Dunn,Ready To Be Myself
Jason Gray,"...acoustic storytime"""""
Sanctus Real,'Til I Got To Know You
Jonny Diaz,11:59
Vineyard UK,A Place In The Hills
The Glorious Unseen,All Around
Enter The Worship Circle,All My Dreams (Act 1)
Steve Green,Always
Paul Colman,Always (Forever)
Jadon Lavik,Amazing Grace
Desperation Band,Angel Song
33Miles,Apologize
newworldson,Babylon Is Gonna Fall (newworldson album version)
By The Tree,Beautiful One
Fernando Ortega,Beyond The Sky
Scott Stapp,Broken
Bluetree,Burn Me Up
Alex Sampedro,Carmen Christi
Jules Burt,Centre Of It All
Will Reagan,Colorful
Building 429,Fearless - Top Ten Edit
Jeremy Riddle,Full Attention
Jordan Dillon,Psalm 40
Lou Fellingham & Phatfish,See The Lamb of God / Holy Holy (Lift Up His Name)
Samuel Cox,Selah
The Museum,Solid Ground
LZ7,Aftershow
Swimming With Dolphins,Captured
Infadels,Can't Get Enough
Gem,Good to Know You
Hot Fox Karaoke,The Zephyr Song
Al Bowlly,All I Do Is Dream Of You
Amira Medunjanin,"Ajde Da Li Znaes, Pametis Milice"
Ramsey Lewis Trio,A Hard Day's Night
Lenny Welch,A Taste of Honey
The Jodimars,Clarabella
Larry Williams,"Dizzy, Miss Lizzy"
Ann-Margret,I Just Don't Understand
Billy J. Kramer,I'll Be On My Way
Eddie Fontaine,Nothin' Shakin' (But The Leaves On The Trees)
Fareed Haque,She's A Woman
Richie Barrett,Some Other Guy
The Surphonics,Thank You Girl
Chan Romero,The Hippy Hippy Shake
Marino Marini and his Quartet,The Honeymoon Song
Anita Bryant,Till There Was You
The Teddy Bears,To Know Him Is To Love Him
Champion Jack Dupree,24 Hours
Champion Jack Dupree & his Blues Band,Barrelhouse Woman
Eddie Boyd And His Blues Band,Blue Coat Man
Alexis Korner Skiffle Group,Early In The Morning
Zoot Money's Big Roll Band,Get On The Right Track Baby
Davy Graham,Goin' Down Slow
Savoy Brown Blues Band,Let Me Love You Baby
Keef Hartley Band,Me And My Woman
Otis Spann,Pretty Girls Everywhere
Curtis Jones,Roll Me Over
The Graham Bond Organisation,Strut Around
Mae Mercer,Sweet Little Angel
Chris Farlowe,Air Travel
Jackie Lynton & The Jury,All Of Me
Jill & The Boulevards,And Now I Cry
Emile Ford & The Checkmates,Be My Guest
The Dowlands & The Soundtracks,Big Big Fella
