userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0cd60e78ce27b13f8f2c22f878cc7d0c,MGMT,0.5479735099337748,0.580317880794702,4.337748344370861,-9.513278145695365,0.7350993377483444,0.0482211920529801,0.3047669509933775,0.0728841550331125,0.1748688741721854,0.4658688741721854,114.34183443708608,243908.2052980133,4.0,album rock
0cd613d5949b16bad448bf4c8abbaf5e,Lana Del Rey,0.5302437810945274,0.7077263681592039,4.91044776119403,-6.947930348258707,0.6069651741293532,0.0551905472636815,0.2100099601990049,0.0337848581094527,0.2122960199004975,0.4718298507462686,123.60318905472636,230536.2736318408,4.0,art pop
0cd74d508979ee09dbeef3ed9d7c64fb,The National,0.5411091954022988,0.6509425287356322,5.666666666666667,-7.766086206896552,0.4827586206896552,0.045087356321839,0.2868256091954023,0.1581766585057471,0.1825448275862068,0.3933218390804597,122.91704597701148,274338.7988505747,4.0,chamber pop
0cd797a2bd9733f395f598b7e88e860f,Lana Del Rey,0.5469264705882353,0.6623823529411765,4.3088235294117645,-7.094426470588235,0.4117647058823529,0.069460294117647,0.3138175073529411,0.1405316829411764,0.1516338235294117,0.3357264705882353,110.55263235294116,235724.42647058825,4.0,art pop
0cdb226d5d903673692942f662747df3,Band of Horses,0.5207068965517242,0.5469999999999999,3.939655172413793,-8.435560344827586,0.75,0.067728448275862,0.3602204086206896,0.062111988275862,0.1680232758620689,0.3750224137931034,117.74068103448276,258292.3448275862,4.0,chamber pop
0cdb7d69cca295e1603b14cc5fc28da8,Zero 7,0.5426407766990291,0.5025854368932039,6.29126213592233,-10.09501941747573,0.6310679611650486,0.0476631067961165,0.3633776291262136,0.2978935695145631,0.1430893203883495,0.4115679611650485,115.7156990291262,273749.4854368932,4.0,downtempo
0cddaf20be2601359da1b82514cb5bac,A$AP Rocky,0.697,0.849,10.0,-4.953,0.0,0.248,0.228,4.52e-05,0.493,0.734,81.956,192067.0,4.0,east coast hip hop
0ce591ce2ea22f2835b9a9ecd926c3fc,The Cars,0.5808442028985507,0.6428115942028986,4.865942028985507,-8.02227536231884,0.532608695652174,0.0665010869565217,0.205726768115942,0.1271731113768116,0.1930152173913043,0.4398826086956521,115.96889130434784,251847.70652173916,4.0,album rock
0cf295559d409fbcb8e3161ab96f6dae,Adele,0.592111111111111,0.5738888888888889,4.777777777777778,-7.093333333333334,0.7777777777777778,0.0389333333333333,0.4634522222222222,0.1468008888888888,0.1517333333333333,0.6592222222222222,131.15355555555556,198342.11111111112,4.0,british soul
0cfddab8346d123cb010dcea4d1a8b43,Major Lazer,0.60675,0.70875,10.25,-6.754,0.25,0.1201,0.0735,0.101250705,0.15975,0.69225,98.50475,270003.0,4.0,dance pop
0cfe8dc0b07036f785519c482e727126,Dolly Parton,0.5881666666666666,0.52,3.333333333333333,-9.597,1.0,0.0455333333333333,0.41917,0.001651195,0.2041666666666667,0.5206666666666667,121.48883333333332,209693.5,4.0,classic country pop
0cff1b8908b51cfd30778989772f4e20,Linkin Park,0.5364807692307692,0.6753846153846154,4.038461538461538,-8.224403846153846,0.6923076923076923,0.0594826923076923,0.2301185769230769,0.0281946469230769,0.2221576923076922,0.6125384615384616,126.0671923076923,239362.46153846156,4.0,album rock
0d01463909808246c70b1a05c583956f,The Cranberries,0.5325558912386708,0.6724471299093656,5.244712990936556,-8.233522658610271,0.6858006042296072,0.0464359516616314,0.1382270349244713,0.1076760875830815,0.1907081570996978,0.4590513595166163,120.81923262839878,249262.99395770396,4.0,alternative rock
0d015c9ec4f7a0161e6c1778f74fa35f,Skrillex,0.5686666666666667,0.8464444444444444,6.111111111111111,-4.234444444444445,0.6666666666666666,0.0461444444444444,0.052474,0.0205844444444444,0.1771111111111111,0.5683333333333334,137.56533333333334,270703.8888888889,4.0,dance pop
0d0218a775137f1432a617ec8c16a694,Of Monsters and Men,0.572905138339921,0.676501976284585,5.138339920948616,-7.376733201581027,0.6877470355731226,0.0567616600790513,0.2579460422924901,0.1234220622924901,0.1686776679841897,0.4580264822134388,119.17335968379447,245157.3122529644,4.0,folk-pop
0d0682ee6ff6d85a4105ba6bbd724667,Eminem,0.620515625,0.825296875,6.296875,-4.6684375000000005,0.578125,0.119090625,0.1007419390625,0.00571240125,0.2673109375,0.50726875,133.193984375,245100.375,4.0,alternative metal
0d0721ac056bb1cea5540f3769157967,Lorde,0.6812222222222223,0.6899444444444445,5.388888888888889,-8.262833333333333,0.7222222222222222,0.0546333333333333,0.0697511111111111,0.0521497061111111,0.2394388888888888,0.6142777777777778,104.84544444444444,218313.0,4.0,art pop
0d0ad491166165420529bf895182fb8b,Florence + The Machine,0.4968888888888888,0.8467777777777779,7.444444444444445,-4.676777777777778,0.6666666666666666,0.0571555555555555,0.1185911111111111,0.0719578888888888,0.1510666666666666,0.4263333333333333,132.73544444444445,241568.3333333333,4.0,baroque pop
0d0c21e4508cafd1767cadaac41ff362,Daft Punk,0.5664316109422493,0.6731914893617021,5.60790273556231,-7.476528875379938,0.4376899696048632,0.0719705167173252,0.1958144933130698,0.2764934940729484,0.1786841945288753,0.3990714285714286,121.66842553191488,272211.00303951366,4.0,downtempo
0d0dfc483aea32b30b4d1f644a0c3a14,The Chainsmokers,0.789,0.916,0.0,-3.262,1.0,0.249,0.0135,8.09e-06,0.077,0.658,127.956,183750.0,4.0,pop
0d1beac016086a42d2806f1a0df3d7ca,Daft Punk,0.7459047619047618,0.8351428571428572,6.904761904761905,-6.12752380952381,0.5238095238095238,0.0616571428571428,0.0280828571428571,0.014298239047619,0.131647619047619,0.6158095238095238,113.91485714285714,270945.1904761905,4.0,electro
0d1e6bce0a0258e291e7718c17777c93,Jimi Hendrix,0.438,0.805,8.0,-6.237,1.0,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,240800.0,4.0,acid rock
0d23fd8b05c5d849bc433f24c1c387fe,Terror,0.6565000000000001,0.8265,7.5,-5.3605,1.0,0.04415,0.046915,4.265e-05,0.11635,0.611,110.4895,234866.5,4.0,hardcore
0d2522b697aad062fdc18633e7f15436,Daft Punk,0.5294202127659575,0.6391021276595745,4.537234042553192,-9.69519680851064,0.5106382978723404,0.0763053191489361,0.2221418457446808,0.6080393020212767,0.1826265957446808,0.2889648936170212,118.70673936170212,234844.28191489365,4.0,electro
0d2ab594e618cd02b12cea190bd19bdc,The Gaslight Anthem,0.5520805639476335,0.7085732124874119,5.115810674723061,-7.077357502517623,0.701913393756294,0.0742171198388721,0.1790966541993957,0.0782225646424974,0.2030070493454179,0.4919073514602216,123.02577442094662,235327.93655589124,4.0,alternative rock
0d2db67d70dae64179130e8bea658a8d,C2C,0.6838571428571428,0.6625408163265306,5.214285714285714,-6.8662551020408165,0.5204081632653061,0.0790275510204081,0.169111693877551,0.1569716757142857,0.1925428571428571,0.5372816326530612,112.45904081632652,243136.0408163265,4.0,downtempo
0d3185255d187e9a128100b745493875,Daft Punk,0.5629821428571429,0.8075714285714286,4.910714285714286,-5.287446428571428,0.5178571428571429,0.0786535714285714,0.0807254285714285,0.0005474425,0.1417678571428571,0.6252321428571428,114.28960714285714,218853.0892857143,4.0,electro
0d3a4f39020bd4c87afbed245aecc619,The Killers,0.5109702380952381,0.6964345238095239,5.535714285714286,-7.338273809523809,0.7916666666666666,0.0499136904761904,0.2124437857142857,0.0426028657738095,0.174022619047619,0.4872571428571429,122.55716666666666,243635.43452380956,4.0,alternative rock
0d430ae0797a6a4042055f39d212559a,The National,0.5308843813387424,0.6582677484787018,4.265720081135902,-8.08489046653144,0.7910750507099391,0.0483718052738336,0.2399625475862069,0.1745555935294117,0.163667139959432,0.4566328600405679,122.33507505070996,240782.40162271803,4.0,alternative rock
0d47fb7ca361db931d90999d3d45b834,The Neighbourhood,0.464,0.701,6.0,-5.693,0.0,0.0411,0.00892,0.309,0.335,0.356,83.996,251187.0,4.0,modern alternative rock
0d4b4e8af9b6958a85fd5883e2323bb7,Arcade Fire,0.6285392156862746,0.6410196078431373,6.745098039215686,-8.648313725490196,0.3529411764705882,0.0407313725490196,0.2241045215686274,0.2319796856862745,0.1705274509803921,0.4471470588235294,104.92786274509804,286609.8431372549,4.0,alternative rock
0d4c52de57d38c0c31d37e6bf04f384a,Massive Attack,0.592,0.627989898989899,5.717171717171717,-8.297979797979798,0.5656565656565656,0.0654898989898989,0.1492608626262626,0.1893243058585858,0.2688727272727272,0.3601191919191919,126.5068787878788,277438.37373737374,4.0,downtempo
0d4ca1defe042dbc59492c8e6dabf9ee,alt-J,0.5489999999999999,0.7521333333333333,7.2,-6.3198,0.7333333333333333,0.08954,0.3466538,0.3141785793333333,0.1375333333333333,0.6070666666666666,136.10306666666665,163996.8,4.0,indie rock
0d51ddf94e189b38f4f650e6c62bb5a2,Nirvana,0.3963809523809524,0.8407619047619047,4.0,-6.743571428571429,0.7142857142857143,0.0633619047619047,0.0527130285714285,0.0370989523809523,0.1520619047619047,0.4871904761904762,159.06166666666667,248927.0,4.0,alternative metal
0d5b9538fc31c224760fb24e41be7342,Miley Cyrus,0.6053200000000001,0.6950799999999999,4.28,-6.35508,0.8,0.0498479999999999,0.14627864,0.0026904232,0.155996,0.44526,123.9466,245506.48,4.0,pop
0d5cb42319b513a5ec48c82b958f3994,Ramin Djawadi,0.4008571428571428,0.6434285714285713,6.0,-11.988714285714284,0.1428571428571428,0.0601857142857142,0.2189785714285714,0.45648,0.1612857142857142,0.3195714285714285,139.96657142857143,167342.7142857143,3.0,german soundtrack
0d6090d9d41b4c4e6e9e55dfa6ea39d8,Vampire Weekend,0.5728802395209581,0.6701137724550899,5.748502994011976,-7.80014371257485,0.7724550898203593,0.0556580838323353,0.218932,0.1040911114371257,0.1516550898203592,0.4926562874251497,120.45219161676648,274648.377245509,4.0,alternative rock
0d70d824db4a1d42f8c17c90b97dd2cd,Eminem,0.5863881856540084,0.7765864978902953,5.274261603375527,-5.9281518987341775,0.7172995780590717,0.0959894514767932,0.1268829957805907,0.0657253980168776,0.1757341772151898,0.5022075949367089,121.92394092827006,245600.42194092827,4.0,alternative rock
0d75133e055d3600fb208cfe27a893a6,Nirvana,0.5762918287937743,0.7120972762645915,5.852140077821011,-7.76775486381323,0.6147859922178989,0.1126614785992217,0.1127119856031128,0.0868599658754863,0.2238229571984435,0.5070844357976654,115.75696498054477,262949.99221789883,4.0,alternative metal
0d7c1ac5a0ed3fc9158d44df1817cabc,The Coral,0.5207321428571429,0.6949642857142857,5.303571428571429,-7.174357142857143,0.6964285714285714,0.06485,0.1857371714285714,0.0492411557142857,0.1599035714285714,0.511625,135.38455357142857,242733.3392857143,4.0,alternative rock
0d7c9b96c78b60db437b92beca02043f,System Of A Down,0.4885367762128326,0.7241502347417841,4.926447574334898,-7.067937402190924,0.6588419405320813,0.0557671361502347,0.1216435289827856,0.0665938054773083,0.1756405320813771,0.4552397496087637,124.51988732394366,240735.2848200313,4.0,alternative metal
0d85a5b66c1e2acd4702e5f4b712c45a,Lana Del Rey,0.5261897233201581,0.6354466403162056,4.652173913043479,-7.864490118577074,0.6758893280632411,0.0511114624505928,0.3180607290118577,0.0437729307905138,0.2109426877470355,0.5022490118577075,121.35727272727271,260409.33201581027,4.0,art pop
0d86bd72cc757df74bf6b23ef6c5a154,Linkin Park,0.5198534482758621,0.8463362068965516,4.922413793103448,-5.717077586206897,0.4827586206896552,0.0568491379310344,0.0649638635344827,0.1662822005172413,0.2144474137931034,0.4004224137931034,132.23419827586207,259482.16379310345,4.0,alternative metal
0d88d21a59ed1a07aa1f90db706599c6,Lana Del Rey,0.565395061728395,0.6748707818930041,4.823045267489712,-7.378994855967078,0.6676954732510288,0.0641548353909465,0.2140459338477366,0.1016532382510288,0.1683851851851852,0.4572279835390946,118.64752366255144,232826.54218107,4.0,alternative rock
0d89fcecfd5e10e7b0d96e749b6010e6,Linkin Park,0.5623725490196079,0.7306225490196079,4.931372549019608,-6.329382352941177,0.6446078431372549,0.076260294117647,0.1515766715686274,0.0705705875245098,0.1845762254901961,0.4389188725490196,118.17183088235294,235987.8161764706,4.0,alternative metal
0d8b33edade5c906eef7c184bf99ce8b,Daft Punk,0.5971666666666667,0.6378333333333334,7.666666666666667,-8.685833333333333,1.0,0.0324,0.0757,0.5781154333333333,0.2731166666666667,0.4575,133.67333333333332,284695.3333333333,4.0,electro
0d8f24f976ae14fb921df5db06cd8fba,Roy Orbison,0.5083545454545454,0.5054709090909091,5.163636363636364,-9.767836363636365,0.8363636363636363,0.0374536363636363,0.5046717090909091,0.0486847292727272,0.1498590909090909,0.5221572727272727,118.96057272727272,214335.26363636364,4.0,adult standards
0d9346b7d53e7dfe979a836d34b8899f,Bastille,0.6452233009708738,0.694135922330097,5.660194174757281,-7.0925728155339804,0.7378640776699029,0.0724854368932038,0.1640272233009709,0.0442673080582524,0.2062485436893203,0.5693339805825243,130.63890291262138,223571.0776699029,4.0,metropopolis
0d990f5628578ab59d2fe28c3128dc4c,Paramore,0.5406666666666666,0.6949444444444445,2.833333333333333,-6.833222222222222,0.7222222222222222,0.0572444444444444,0.2697733333333333,0.1586780794444444,0.1558611111111111,0.5963333333333334,129.0238888888889,201570.94444444444,4.0,candy pop
0da7f4b4ea412414ad0726f11a9e67ae,Warpaint,0.331,0.639,11.0,-9.07,0.0,0.0361,0.253,0.356,0.0856,0.428,84.545,291758.0,4.0,alternative dance
0da81e7ccee7a0a2c31ef6094414c7c3,The xx,0.5847563025210084,0.7014117647058824,5.336134453781512,-7.557840336134454,0.7899159663865546,0.0600033613445378,0.1739027193277311,0.2676751099159664,0.2185689075630252,0.5668403361344537,111.31305882352942,231593.8823529412,4.0,alternative dance
0da983523484b6fcbec8a90576553a35,Red Hot Chili Peppers,0.5269909638554218,0.721539156626506,5.686746987951807,-7.228972891566266,0.6355421686746988,0.0639960843373494,0.0987520355421686,0.0908826807831325,0.1673003012048192,0.5133840361445783,122.43209337349398,268922.6536144578,4.0,alternative rock
0db035cbff338d683c1a695027d8dad9,Bon Iver,0.5517350427350427,0.5625319088319088,5.817663817663818,-9.018245014245014,0.7492877492877493,0.0553450142450142,0.3680903452991453,0.1386846751282051,0.1782273504273504,0.4564746438746438,123.38567806267808,248788.19373219373,4.0,alternative rock
0db2d1d4af99cd3992fb043cf6161b60,MGMT,0.6107242990654206,0.7381705607476636,4.761682242990654,-6.339,0.7920560747663551,0.052418691588785,0.1422980252336448,0.1226654469158878,0.1899018691588785,0.5715210280373831,128.6374088785047,244299.7546728972,4.0,alternative rock
0db3781fc1ca969ae4f3c001e78fa0ea,Morphine,0.5304545454545454,0.4865,3.1818181818181817,-10.583045454545454,0.9090909090909092,0.04035,0.4658120909090909,0.1147628627272727,0.2080727272727273,0.4513181818181818,122.50327272727272,223102.63636363635,4.0,boston rock
0db7248c64bd7c95258d47864a07a074,Bruce Springsteen,0.5303671497584541,0.7057231884057971,5.067632850241546,-7.881094202898551,0.7705314009661836,0.0589842995169082,0.1656842673429951,0.0271075706763285,0.1850702898550724,0.5536811594202898,124.89487439613528,262075.78502415455,4.0,heartland rock
0db977f48a1bfd9da9be022bcac7ff42,Coldplay,0.5436769230769231,0.6442784615384615,5.01025641025641,-7.587076923076923,0.5641025641025641,0.0689005128205128,0.1998181902564102,0.1455643564102564,0.2040528205128205,0.36884,117.71905128205128,243314.3076923077,4.0,permanent wave
0dbc0c8a0873279d9067267159f38257,The Black Keys,0.5244429530201342,0.7469496644295303,4.583892617449664,-6.659493288590604,0.6677852348993288,0.0610295302013422,0.1414646111409395,0.0563707803020134,0.1617842281879194,0.4872402684563758,132.46141610738255,235290.6677852349,4.0,alternative metal
0dbc993f673455bb2560efada259ba34,Of Monsters and Men,0.6070484848484848,0.6707757575757576,5.121212121212121,-7.282654545454545,0.5454545454545454,0.055630303030303,0.165316246060606,0.079011242060606,0.1779981818181818,0.4913733333333333,111.56235151515152,234904.30909090908,4.0,folk-pop
0dbdb2511ab48ddb9084523953d7866e,Arctic Monkeys,0.5616377952755905,0.694228346456693,5.385826771653544,-7.029464566929134,0.7480314960629921,0.0543590551181102,0.1642063086614173,0.0411958913385826,0.166107874015748,0.5151338582677165,118.13630708661417,228869.69291338584,4.0,garage rock
0dc3a7734267f955c4f98ea22a5ef463,Of Monsters and Men,0.5637062937062937,0.6515104895104895,4.8321678321678325,-7.219797202797203,0.6923076923076923,0.0470153846153846,0.1655199398601398,0.0833312377622377,0.1793167832167832,0.4765916083916083,115.44422377622378,251933.74825174824,4.0,folk-pop
0dc5723aeed7a9f1b286cea7c0724343,alt-J,0.5572492753623188,0.7149571014492754,5.48695652173913,-7.115284057971015,0.5942028985507246,0.065771304347826,0.1323584899710145,0.133651553942029,0.1778968115942029,0.4637373913043477,122.97090724637684,240654.68985507247,4.0,indie rock
0dc7612510ce903c5648991e1aaec97a,Tove Lo,0.6658382838283828,0.6991947194719472,6.105610561056106,-5.942729372937293,0.6336633663366337,0.074206600660066,0.122716102970297,0.0637539128712871,0.1697551155115511,0.4983036303630362,115.22172607260724,237006.900990099,4.0,dance pop
0dc821779987709af18af57235cc2127,Radiohead,0.5148760330578512,0.6352231404958677,5.520661157024794,-7.959041322314049,0.8016528925619835,0.0450644628099173,0.2142706611570248,0.0784381768595041,0.1618057851239669,0.4053388429752066,115.62236363636364,269181.1074380165,4.0,alternative rock
0dcb9d79c4b25059d38112c69a9aeab7,Miles Davis,0.5382142857142856,0.5339826530612245,5.040816326530612,-9.6005,0.7040816326530612,0.0462265306122448,0.3406014959183673,0.0863567946938775,0.1547438775510204,0.4942265306122448,126.98063265306124,237732.95918367343,4.0,cool jazz
0dcc0c86036e00f239ee40e0e8f79222,Modest Mouse,0.583741935483871,0.6421290322580645,5.064516129032258,-6.70274193548387,0.6451612903225806,0.0333548387096774,0.1651083870967742,0.0772553232258064,0.2322322580645161,0.4752129032258064,108.03225806451611,316706.3548387097,4.0,alternative rock
0dd16e5083652c98f531c4a76df44cfa,Lykke Li,0.569719018404908,0.6499736196319019,5.2392638036809815,-7.738666257668711,0.6306748466257669,0.0604211042944785,0.2236993284171779,0.0959763180981595,0.1837096932515337,0.4722955828220859,118.22902944785277,242441.6380368098,4.0,alternative dance
0dd6cacde8065d5717d4909e83721185,Vangelis,0.332,0.0525,0.0,-24.1,1.0,0.0388,0.991,0.891,0.0683,0.097,78.853,158600.0,3.0,cyberpunk
0dd94f9c32d7306d1d16d7e1d62fc7dc,System Of A Down,0.3632551386623164,0.7138934159869494,5.246329526916803,-8.812340946166396,0.600326264274062,0.1375510603588907,0.2355167559706362,0.4989323062805872,0.2412205546492659,0.2302616639477977,118.4510766721044,264392.3115823817,4.0,alternative metal
